Accession,GenBank_RefSeq,Assembly,SRA_Accession,BioSample,BioProject,Organism_Name,Species,Genus,Family,Genotype,Isolate,Segment,GenBank_Title,Length,Nuc_Completeness,Geo_Location,Country,USA,Host,Tissue_Specimen_Source,Submitters,Organization,Org_location,Publications,Collection_Date,Release_Date,Molecule_type
MG992923.1,GenBank,set:02409c8ce57378413c3ccc62eaa46bdb61a1849e,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,DEVA11_036,M,"Orthohantavirus sinnombreense isolate DEVA11_036 glycoprotein precursor (GPC) gene, partial cds",290,partial,USA: Death Valley National Park,USA,CA,Peromyscus eremicus,,"Burns,J.E., Metzger,M.E., Messenger,S., Fritz,C.L., Vilcins,I.E., Enge,B., Bronson,L.R., Kramer,V.L., Hu,R., Messenger,S.L.","California Department of Public Health, Viral and Rickettsial Disease Laboratory",USA,1,2011-04,2019-05-24,ssRNA(-)
MG992924.1,GenBank,set:d41e9243f1a0cde32c0d3481dbbdfa942b8717af,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,DEVA11_038,M,"Orthohantavirus sinnombreense isolate DEVA11_038 glycoprotein precursor (GPC) gene, partial cds",394,partial,USA: Death Valley National Park,USA,CA,Peromyscus eremicus,,"Burns,J.E., Metzger,M.E., Messenger,S., Fritz,C.L., Vilcins,I.E., Enge,B., Bronson,L.R., Kramer,V.L., Hu,R., Messenger,S.L.","California Department of Public Health, Viral and Rickettsial Disease Laboratory",USA,1,2011-04,2019-05-24,ssRNA(-)
MG992925.1,GenBank,set:07a2655936af0510ffacf1b291902bac3ad307a5,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,DEVA11_040,M,"Orthohantavirus sinnombreense isolate DEVA11_040 glycoprotein precursor (GPC) gene, partial cds",322,partial,USA: Death Valley National Park,USA,CA,Peromyscus eremicus,,"Burns,J.E., Metzger,M.E., Messenger,S., Fritz,C.L., Vilcins,I.E., Enge,B., Bronson,L.R., Kramer,V.L., Hu,R., Messenger,S.L.","California Department of Public Health, Viral and Rickettsial Disease Laboratory",USA,1,2011-04,2019-05-24,ssRNA(-)
MG992926.1,GenBank,set:5aed030f29d0603f640c5d68fa95e9bbfaba8beb,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,DEVA11_041,M,"Orthohantavirus sinnombreense isolate DEVA11_041 glycoprotein precursor (GPC) gene, partial cds",279,partial,USA: Death Valley National Park,USA,CA,Peromyscus eremicus,,"Burns,J.E., Metzger,M.E., Messenger,S., Fritz,C.L., Vilcins,I.E., Enge,B., Bronson,L.R., Kramer,V.L., Hu,R., Messenger,S.L.","California Department of Public Health, Viral and Rickettsial Disease Laboratory",USA,1,2011-04,2019-05-24,ssRNA(-)
MG992927.1,GenBank,set:20dc4a38f13d4221abda7a6246b1b1a176fdb3f0,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,DEVA11_042,M,"Orthohantavirus sinnombreense isolate DEVA11_042 glycoprotein precursor (GPC) gene, partial cds",394,partial,USA: Death Valley National Park,USA,CA,Peromyscus eremicus,,"Burns,J.E., Metzger,M.E., Messenger,S., Fritz,C.L., Vilcins,I.E., Enge,B., Bronson,L.R., Kramer,V.L., Hu,R., Messenger,S.L.","California Department of Public Health, Viral and Rickettsial Disease Laboratory",USA,1,2011-04,2019-05-24,ssRNA(-)
MG992928.1,GenBank,set:1ab8b84a78dd4686b96f3fc60076761880e29978,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,DEVA11_101,M,"Orthohantavirus sinnombreense isolate DEVA11_101 glycoprotein precursor (GPC) gene, partial cds",334,partial,USA: Death Valley National Park,USA,CA,Peromyscus eremicus,,"Burns,J.E., Metzger,M.E., Messenger,S., Fritz,C.L., Vilcins,I.E., Enge,B., Bronson,L.R., Kramer,V.L., Hu,R., Messenger,S.L.","California Department of Public Health, Viral and Rickettsial Disease Laboratory",USA,1,2011-10,2019-05-24,ssRNA(-)
MG992929.1,GenBank,set:7c03d246636c5deb36bfdbc026bb78c7d28a95a3,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,DEVA11_110,M,"Orthohantavirus sinnombreense isolate DEVA11_110 glycoprotein precursor (GPC) gene, partial cds",406,partial,USA: Death Valley National Park,USA,CA,Peromyscus eremicus,,"Burns,J.E., Metzger,M.E., Messenger,S., Fritz,C.L., Vilcins,I.E., Enge,B., Bronson,L.R., Kramer,V.L., Hu,R., Messenger,S.L.","California Department of Public Health, Viral and Rickettsial Disease Laboratory",USA,1,2011-10,2019-05-24,ssRNA(-)
MG992930.1,GenBank,set:160c73b68afb0de44b460ca30f433ee002ee50ac,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,DEVA11_119,M,"Orthohantavirus sinnombreense isolate DEVA11_119 glycoprotein precursor (GPC) gene, partial cds",404,partial,USA: Death Valley National Park,USA,CA,Peromyscus eremicus,,"Burns,J.E., Metzger,M.E., Messenger,S., Fritz,C.L., Vilcins,I.E., Enge,B., Bronson,L.R., Kramer,V.L., Hu,R., Messenger,S.L.","California Department of Public Health, Viral and Rickettsial Disease Laboratory",USA,1,2011-10,2019-05-24,ssRNA(-)
MG992931.1,GenBank,set:f7687e795ea5b305911d726e11227d368b4789a3,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,DEVA11_120,M,"Orthohantavirus sinnombreense isolate DEVA11_120 glycoprotein precursor (GPC) gene, partial cds",332,partial,USA: Death Valley National Park,USA,CA,Peromyscus eremicus,,"Burns,J.E., Metzger,M.E., Messenger,S., Fritz,C.L., Vilcins,I.E., Enge,B., Bronson,L.R., Kramer,V.L., Hu,R., Messenger,S.L.","California Department of Public Health, Viral and Rickettsial Disease Laboratory",USA,1,2011-10,2019-05-24,ssRNA(-)
MG992932.1,GenBank,set:bd25216f6c5b8a081c208502c721812fe735ef72,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,DEVA11_123,M,"Orthohantavirus sinnombreense isolate DEVA11_123 glycoprotein precursor (GPC) gene, partial cds",318,partial,USA: Death Valley National Park,USA,CA,Peromyscus eremicus,,"Burns,J.E., Metzger,M.E., Messenger,S., Fritz,C.L., Vilcins,I.E., Enge,B., Bronson,L.R., Kramer,V.L., Hu,R., Messenger,S.L.","California Department of Public Health, Viral and Rickettsial Disease Laboratory",USA,1,2011-10,2019-05-24,ssRNA(-)
MG992933.1,GenBank,set:c052187edf1cbb8f8f753f2bf8816a10525ca137,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,DEVA11_128,M,"Orthohantavirus sinnombreense isolate DEVA11_128 glycoprotein precursor (GPC) gene, partial cds",332,partial,USA: Death Valley National Park,USA,CA,Peromyscus eremicus,,"Burns,J.E., Metzger,M.E., Messenger,S., Fritz,C.L., Vilcins,I.E., Enge,B., Bronson,L.R., Kramer,V.L., Hu,R., Messenger,S.L.","California Department of Public Health, Viral and Rickettsial Disease Laboratory",USA,1,2011-10,2019-05-24,ssRNA(-)
MG992934.1,GenBank,set:803127c801d28b380d9cce615800028825db17f8,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,DEVA11_130,M,"Orthohantavirus sinnombreense isolate DEVA11_130 glycoprotein precursor (GPC) gene, partial cds",332,partial,USA: Death Valley National Park,USA,CA,Peromyscus eremicus,,"Burns,J.E., Metzger,M.E., Messenger,S., Fritz,C.L., Vilcins,I.E., Enge,B., Bronson,L.R., Kramer,V.L., Hu,R., Messenger,S.L.","California Department of Public Health, Viral and Rickettsial Disease Laboratory",USA,1,2011-10,2019-05-24,ssRNA(-)
MG992935.1,GenBank,set:81416dbc285c0b00d78cd75ddc75383b5cb0d2e8,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,DEVA11_131,M,"Orthohantavirus sinnombreense isolate DEVA11_131 glycoprotein precursor (GPC) gene, partial cds",395,partial,USA: Death Valley National Park,USA,CA,Peromyscus eremicus,,"Burns,J.E., Metzger,M.E., Messenger,S., Fritz,C.L., Vilcins,I.E., Enge,B., Bronson,L.R., Kramer,V.L., Hu,R., Messenger,S.L.","California Department of Public Health, Viral and Rickettsial Disease Laboratory",USA,1,2011-10,2019-05-24,ssRNA(-)
MG992936.1,GenBank,set:70eef0cc9f6313f978dd1da09247273032b29f1a,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,DEVA11_134,M,"Orthohantavirus sinnombreense isolate DEVA11_134 glycoprotein precursor (GPC) gene, partial cds",331,partial,USA: Death Valley National Park,USA,CA,Peromyscus eremicus,,"Burns,J.E., Metzger,M.E., Messenger,S., Fritz,C.L., Vilcins,I.E., Enge,B., Bronson,L.R., Kramer,V.L., Hu,R., Messenger,S.L.","California Department of Public Health, Viral and Rickettsial Disease Laboratory",USA,1,2011-10,2019-05-24,ssRNA(-)
MG992937.1,GenBank,set:8a59447cf343ee3826c9e521fc9ef08988405ac6,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,DEVA11_135,M,"Orthohantavirus sinnombreense isolate DEVA11_135 glycoprotein precursor (GPC) gene, partial cds",332,partial,USA: Death Valley National Park,USA,CA,Peromyscus eremicus,,"Burns,J.E., Metzger,M.E., Messenger,S., Fritz,C.L., Vilcins,I.E., Enge,B., Bronson,L.R., Kramer,V.L., Hu,R., Messenger,S.L.","California Department of Public Health, Viral and Rickettsial Disease Laboratory",USA,1,2011-10,2019-05-24,ssRNA(-)
MG992938.1,GenBank,set:4a3b8393cb329fedde6bfaa194115cb3309140ce,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,DEVA11_136,M,"Orthohantavirus sinnombreense isolate DEVA11_136 glycoprotein precursor (GPC) gene, partial cds",332,partial,USA: Death Valley National Park,USA,CA,Peromyscus eremicus,,"Burns,J.E., Metzger,M.E., Messenger,S., Fritz,C.L., Vilcins,I.E., Enge,B., Bronson,L.R., Kramer,V.L., Hu,R., Messenger,S.L.","California Department of Public Health, Viral and Rickettsial Disease Laboratory",USA,1,2011-10,2019-05-24,ssRNA(-)
KX066110.1,GenBank,set:dfdb3cf687a8aaba33d818f65d6df866996a95a1,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,,"Orthohantavirus sinnombreense strain HV B0530012 nucleocapsid protein (N) gene, partial cds",397,partial,USA: Texas (Kerr Co),USA,TX,Peromyscus pectoralis,,"Cajimat,M.N.B., Milazzo,M.L., Richter,M.H., Bradley,R.D., Fulhorst,C.F.","University of Texas Medical Branch - Galveston, Pathology",USA,,1998-05-14,2018-12-31,ssRNA(-)
KX066111.1,GenBank,set:bb9bd6894c39258cad42617fe5b5f1aa14d272e0,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,,"Orthohantavirus sinnombreense strain HV B0770007 nucleocapsid protein (N) gene, partial cds",397,partial,USA: Texas (Kerr Co),USA,TX,Peromyscus attwateri,,"Cajimat,M.N.B., Milazzo,M.L., Richter,M.H., Bradley,R.D., Fulhorst,C.F.","University of Texas Medical Branch - Galveston, Pathology",USA,,1998-05-15,2018-12-31,ssRNA(-)
KX066112.1,GenBank,set:4c73ec8c8937e3f1b6ff58140de2132f5f16693a,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,,"Orthohantavirus sinnombreense strain HV B0530013 nucleocapsid protein (N) gene, partial cds",397,partial,USA: Texas (Kerr Co),USA,TX,Peromyscus attwateri,,"Cajimat,M.N.B., Milazzo,M.L., Richter,M.H., Bradley,R.D., Fulhorst,C.F.","University of Texas Medical Branch - Galveston, Pathology",USA,,1998-05-15,2018-12-31,ssRNA(-)
KX066113.1,GenBank,set:feb973b69c8a86f106b99236191b199e937408cc,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,,"Orthohantavirus sinnombreense strain HV B0530015 nucleocapsid protein (N) gene, partial cds",397,partial,USA: Texas (Kerr Co),USA,TX,Peromyscus attwateri,,"Cajimat,M.N.B., Milazzo,M.L., Richter,M.H., Bradley,R.D., Fulhorst,C.F.","University of Texas Medical Branch - Galveston, Pathology",USA,,1998-05-15,2018-12-31,ssRNA(-)
KX066114.1,GenBank,set:a66981aae6ece0a385e11028cde6882731baa6d1,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,,"Orthohantavirus sinnombreense strain HV B0770009 nucleocapsid protein (N) gene, partial cds",397,partial,USA: Texas (Kerr Co),USA,TX,Peromyscus attwateri,,"Cajimat,M.N.B., Milazzo,M.L., Richter,M.H., Bradley,R.D., Fulhorst,C.F.","University of Texas Medical Branch - Galveston, Pathology",USA,,1998-05-15,2018-12-31,ssRNA(-)
KX066117.1,GenBank,set:d8b5f8c8c668bcc5ac841b21be122a4a4bd6ac20,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,,"Orthohantavirus sinnombreense strain HV B0770021 nucleocapsid protein (N) gene, partial cds",397,partial,USA: Texas (Cottle Co),USA,TX,Peromyscus attwateri,,"Cajimat,M.N.B., Milazzo,M.L., Richter,M.H., Bradley,R.D., Fulhorst,C.F.","University of Texas Medical Branch - Galveston, Pathology",USA,,1998-02-09,2018-12-31,ssRNA(-)
KX066118.1,GenBank,set:ee15d2e374d09e8de4e3fa4dc3eeea2d7a1d1013,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,,"Orthohantavirus sinnombreense strain HV B0770014 nucleocapsid protein (N) gene, partial cds",397,partial,USA: Texas (Cottle Co),USA,TX,Peromyscus leucopus,,"Cajimat,M.N.B., Milazzo,M.L., Richter,M.H., Bradley,R.D., Fulhorst,C.F.","University of Texas Medical Branch - Galveston, Pathology",USA,,1998-02-09,2018-12-31,ssRNA(-)
KX066119.1,GenBank,set:44632e51960fe07d4a05d0d4db0d3509b0af13ca,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,,"Orthohantavirus sinnombreense strain HV B0530001 nucleocapsid protein (N) gene, partial cds",397,partial,USA: Texas (Cottle Co),USA,TX,Peromyscus leucopus,,"Cajimat,M.N.B., Milazzo,M.L., Richter,M.H., Bradley,R.D., Fulhorst,C.F.","University of Texas Medical Branch - Galveston, Pathology",USA,,1998-02-09,2018-12-31,ssRNA(-)
KX066120.1,GenBank,set:19cbeb53f912320e3ed9b714d9d32a83233ea7f0,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,,"Orthohantavirus sinnombreense strain HV B0770015 nucleocapsid protein (N) gene, partial cds",397,partial,USA: Texas (Cottle Co),USA,TX,Peromyscus leucopus,,"Cajimat,M.N.B., Milazzo,M.L., Richter,M.H., Bradley,R.D., Fulhorst,C.F.","University of Texas Medical Branch - Galveston, Pathology",USA,,1998-02-09,2018-12-31,ssRNA(-)
KX066121.1,GenBank,set:6445dfc6856a878b4d018eac27916369305cdbac,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,,"Orthohantavirus sinnombreense strain HV B0770016 nucleocapsid protein (N) gene, partial cds",397,partial,USA: Texas (Cottle Co),USA,TX,Reithrodontomys fulvescens,,"Cajimat,M.N.B., Milazzo,M.L., Richter,M.H., Bradley,R.D., Fulhorst,C.F.","University of Texas Medical Branch - Galveston, Pathology",USA,,1998-02-09,2018-12-31,ssRNA(-)
KX066122.1,GenBank,set:fe172f12f460bb64668659d9a3480b10b2026cbf,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,,"Orthohantavirus sinnombreense strain HV Q0020010 nucleocapsid protein (N) gene, partial cds",545,partial,USA: Texas (Dimmit Co),USA,TX,Peromyscus leucopus,,"Cajimat,M.N.B., Milazzo,M.L., Richter,M.H., Bradley,R.D., Fulhorst,C.F.","University of Texas Medical Branch - Galveston, Pathology",USA,,2002-01-07,2018-12-31,ssRNA(-)
MG717391.1,GenBank,set:daf0bb4fa35c57d665d95b55e58b86dca67b9cbb,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,S,"Orthohantavirus sinnombreense strain New York 1 segment S, complete sequence",2078,complete,"USA: Shelter Island, NY",USA,NY,Peromyscus leucopus,lung,"McMullan,L.K., Albarino,C.G., Ksiazek,T.G., Nichol,S.T., Spiropoulou,C.F.","Centers for Disease Control and Prevention, Virus Special Pathogens Branch",USA,1,1994-10,2018-02-12,ssRNA(-)
MG717392.1,GenBank,set:daf0bb4fa35c57d665d95b55e58b86dca67b9cbb,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,M,"Orthohantavirus sinnombreense strain New York 1 segment M, complete sequence",3668,complete,"USA: Shelter Island, NY",USA,NY,Peromyscus leucopus,lung,"McMullan,L.K., Albarino,C.G., Ksiazek,T.G., Nichol,S.T., Spiropoulou,C.F.","Centers for Disease Control and Prevention, Virus Special Pathogens Branch",USA,1,1994-10,2018-02-12,ssRNA(-)
MG717393.1,GenBank,set:daf0bb4fa35c57d665d95b55e58b86dca67b9cbb,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,L,"Orthohantavirus sinnombreense strain New York 1 segment L, complete sequence",6561,complete,"USA: Shelter Island, NY",USA,NY,Peromyscus leucopus,lung,"McMullan,L.K., Albarino,C.G., Ksiazek,T.G., Nichol,S.T., Spiropoulou,C.F.","Centers for Disease Control and Prevention, Virus Special Pathogens Branch",USA,1,1994-10,2018-02-12,ssRNA(-)
KT885044.1,GenBank,set:bf0c38aa8f34e618379069fdba238e10fd2bb316,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,L,"Orthohantavirus sinnombreense strain CC107/POR segment L, complete sequence",6562,complete,USA,USA,,Peromyscus maniculatus,,"Miles,R.W., Lewandowski,K.","Public Health England, Diagnostic Support",,,2015,2015-10-13,ssRNA(-)
KT885045.1,GenBank,set:bf0c38aa8f34e618379069fdba238e10fd2bb316,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,M,"Orthohantavirus sinnombreense strain CC107/POR segment M, complete sequence",3696,complete,USA,USA,,Peromyscus maniculatus,,"Miles,R.W., Lewandowski,K.","Public Health England, Diagnostic Support",,,2015,2015-10-13,ssRNA(-)
KT885046.1,GenBank,set:bf0c38aa8f34e618379069fdba238e10fd2bb316,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,S,"Orthohantavirus sinnombreense strain CC107/POR segment S, complete sequence",2083,complete,USA,USA,,Peromyscus maniculatus,,"Miles,R.W., Lewandowski,K.","Public Health England, Diagnostic Support",,,2015,2015-10-13,ssRNA(-)
KF537001.1,GenBank,set:a744fdfc6525eb5a1a0b38d5290f126a1e06ffa5,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,deer mouse,L,"Sin Nombre virus isolate deer mouse segment L, complete sequence",6528,complete,USA,USA,,,,"Safronetz,D., Prescott,J., Feldmann,F., Haddock,E., Rosenke,R., Okumura,A., Brining,D., Dahlstrom,E., Porcella,S.F., Ebihara,H., Scott,D.P., Hjelle,B., Feldmann,H.","NIH, NIAID - Rocky Mountain Labs",USA,1,,2014-05-26,ssRNA(-)
KF537002.1,GenBank,set:a744fdfc6525eb5a1a0b38d5290f126a1e06ffa5,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,deer mouse,M,"Sin Nombre virus isolate deer mouse segment M, complete sequence",3553,complete,USA,USA,,,,"Safronetz,D., Prescott,J., Feldmann,F., Haddock,E., Rosenke,R., Okumura,A., Brining,D., Dahlstrom,E., Porcella,S.F., Ebihara,H., Scott,D.P., Hjelle,B., Feldmann,H.","NIH, NIAID - Rocky Mountain Labs",USA,1,,2014-05-26,ssRNA(-)
KF537003.1,GenBank,set:a744fdfc6525eb5a1a0b38d5290f126a1e06ffa5,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,deer mouse,S,"Sin Nombre virus isolate deer mouse segment S, complete sequence",1589,complete,USA,USA,,,,"Safronetz,D., Prescott,J., Feldmann,F., Haddock,E., Rosenke,R., Okumura,A., Brining,D., Dahlstrom,E., Porcella,S.F., Ebihara,H., Scott,D.P., Hjelle,B., Feldmann,H.","NIH, NIAID - Rocky Mountain Labs",USA,1,,2014-05-26,ssRNA(-)
KF537004.1,GenBank,set:6b3299eaadd4bee190d07fe13018a0a90d4d6c94,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,Vero cells,L,"Sin Nombre virus isolate Vero cells segment L, complete sequence",6532,complete,USA,USA,,,,"Safronetz,D., Prescott,J., Feldmann,F., Haddock,E., Rosenke,R., Okumura,A., Brining,D., Dahlstrom,E., Porcella,S.F., Ebihara,H., Scott,D.P., Hjelle,B., Feldmann,H.","NIH, NIAID - Rocky Mountain Labs",USA,1,,2014-05-26,ssRNA(-)
KF537005.1,GenBank,set:6b3299eaadd4bee190d07fe13018a0a90d4d6c94,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,Vero cells,M,"Sin Nombre virus isolate Vero cells segment M, complete sequence",3553,complete,USA,USA,,,,"Safronetz,D., Prescott,J., Feldmann,F., Haddock,E., Rosenke,R., Okumura,A., Brining,D., Dahlstrom,E., Porcella,S.F., Ebihara,H., Scott,D.P., Hjelle,B., Feldmann,H.","NIH, NIAID - Rocky Mountain Labs",USA,1,,2014-05-26,ssRNA(-)
KF537006.1,GenBank,set:6b3299eaadd4bee190d07fe13018a0a90d4d6c94,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,Vero cells,S,"Sin Nombre virus isolate Vero cells segment S, complete sequence",1589,complete,USA,USA,,,,"Safronetz,D., Prescott,J., Feldmann,F., Haddock,E., Rosenke,R., Okumura,A., Brining,D., Dahlstrom,E., Porcella,S.F., Ebihara,H., Scott,D.P., Hjelle,B., Feldmann,H.","NIH, NIAID - Rocky Mountain Labs",USA,1,,2014-05-26,ssRNA(-)
HV984407.1,GenBank,set:HV984407,,,,Sin Nombre orthohantavirus,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,,JP 2011191322-A/5: METHODS AND REAGENTS FOR DIAGNOSING HANTAVIRUS INFECTION,3696,partial,,,,,,"Nguyen,S.H., Pichuantes,S.",,,,,2013-02-13,ssRNA(-)
HV984413.1,GenBank,set:HV984413,,,,Sin Nombre orthohantavirus,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,,JP 2011191322-A/11: METHODS AND REAGENTS FOR DIAGNOSING HANTAVIRUS INFECTION,258,partial,,,,,,"Nguyen,S.H., Pichuantes,S.",,,,,2013-02-13,ssRNA(-)
HV984419.1,GenBank,set:HV984419,,,,Sin Nombre orthohantavirus,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,,JP 2011191322-A/17: METHODS AND REAGENTS FOR DIAGNOSING HANTAVIRUS INFECTION,1290,partial,,,,,,"Nguyen,S.H., Pichuantes,S.",,,,,2013-02-13,ssRNA(-)
JQ690281.1,GenBank,set:40be4ae72f42be0e7b0f1d1edc90ca68986b24a9,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,1,S,"Sin Nombre virus isolate 1 nucleocapsid protein gene, complete cds",2013,partial,"USA: Gregson, Montana",USA,MT,Peromyscus maniculatus,blood,"Bagamian,K.H.","Emory University, Population Biology, Ecology, and Evolution Program",USA,,2009,2013-01-05,ssRNA(-)
JQ690282.1,GenBank,set:bfaa278f9ff118900cb943b37c123ae90267421c,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,2,S,"Sin Nombre virus isolate 2 nucleocapsid protein gene, complete cds",2035,partial,"USA: Polson, Montana",USA,MT,Peromyscus maniculatus,blood,"Bagamian,K.H.","Emory University, Population Biology, Ecology, and Evolution Program",USA,,2009,2013-01-05,ssRNA(-)
JQ690283.1,GenBank,set:40be4ae72f42be0e7b0f1d1edc90ca68986b24a9,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,1,S,"Sin Nombre virus isolate 1 glycoprotein gene, complete cds",3652,partial,"USA: Gregson, Montana",USA,MT,Peromyscus maniculatus,blood,"Bagamian,K.H.","Emory University, Population Biology, Ecology, and Evolution Program",USA,,2009,2013-01-05,ssRNA(-)
JQ690284.1,GenBank,set:bfaa278f9ff118900cb943b37c123ae90267421c,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,2,S,"Sin Nombre virus isolate 2 glycoprotein gene, complete cds",3652,partial,"USA: Polson, Montana",USA,MT,Peromyscus maniculatus,blood,"Bagamian,K.H.","Emory University, Population Biology, Ecology, and Evolution Program",USA,,2009,2013-01-05,ssRNA(-)
JQ690276.1,GenBank,set:95805434449a2ea1d3ea2af2a832b7d6dc092efa,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,1,S,"Sin Nombre virus isolate 1 segment S nucleocapsid protein gene, complete cds",1992,partial,"USA: Mount Haggin, Montana",USA,MT,Peromyscus maniculatus,blood,"Bagamian,K.H., Towner,J.S., Kuenzi,A.J., Douglass,R.J., Rollin,P.E., Waller,L.A., Mills,J.N.","Emory University, Population Biology, Ecology, and Evolution Program",USA,1,2008,2012-11-02,ssRNA(-)
JQ690277.1,GenBank,set:7bad02a299be7dbd4fe3e0676bcc2fb8c80bfaf6,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,2,S,"Sin Nombre virus isolate 2 segment S nucleocapsid protein gene, complete cds",2034,partial,"USA: Mount Haggin, Montana",USA,MT,Peromyscus maniculatus,blood,"Bagamian,K.H., Towner,J.S., Kuenzi,A.J., Douglass,R.J., Rollin,P.E., Waller,L.A., Mills,J.N.","Emory University, Population Biology, Ecology, and Evolution Program",USA,1,2008,2012-11-02,ssRNA(-)
JQ690278.1,GenBank,set:e2876d18763f34948bf6f959d50c4ba417e5e788,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,3,S,"Sin Nombre virus isolate 3 segment S nucleocapsid protein gene, complete cds",1954,partial,"USA: Mount Haggin, Montana",USA,MT,Peromyscus maniculatus,blood,"Bagamian,K.H., Towner,J.S., Kuenzi,A.J., Douglass,R.J., Rollin,P.E., Waller,L.A., Mills,J.N.","Emory University, Population Biology, Ecology, and Evolution Program",USA,1,2008,2012-11-02,ssRNA(-)
